name,net_sharpe,gross_sharpe,net_pct,gross_pct,fee_cost_pct,winrate,profit_factor,max_dd,t_month,n_trades,calmar
"MultiEMA(34/89/200,ADX>30)",0.849,0.922,0.43,0.47,0.04,64.1,12.71,-0.3,0.8,47,13.14
"Turtle(en15,ex7,et100)",0.813,1.058,3.15,4.1,0.95,42.7,1.66,-1.6,8.6,521,3.54
"SAR(af0.01,m0.15,et100)",0.641,0.751,2.79,3.27,0.48,47.7,1.8,-1.7,3.6,219,1.36
"HA(cb2,et100)",0.607,0.694,2.06,2.35,0.3,47.3,1.96,-1.4,2.6,161,1.3
"HeikinAshi(cb2,et100) [R2]",0.607,0.694,2.06,2.35,0.3,47.3,1.96,-1.4,2.6,161,1.3
"MultiEMA(34/89/200,ADX>25)",0.571,0.649,0.37,0.42,0.05,58.2,2.62,-0.4,1.0,63,2.35
"CCI(p20,t100,et100)",0.526,0.597,1.27,1.44,0.17,50.3,1.66,-0.9,2.2,135,2.16
SAR(et50) [R2],0.52,0.589,3.92,4.44,0.52,42.4,1.77,-1.9,4.3,260,1.46
"WR(p21,os-85,et100)",0.488,0.54,1.37,1.51,0.15,48.9,1.56,-0.9,2.0,123,2.27
"WR(p21,os-80,et100)",0.452,0.509,1.22,1.38,0.15,51.5,1.66,-0.8,2.1,130,2.48
"WR(p28,os-85,et100)",0.422,0.526,0.35,0.44,0.09,50.3,1.58,-0.6,1.6,100,1.2
"SMC(sw5,hold48)",0.402,0.504,2.26,2.84,0.58,52.3,1.73,-3.4,3.4,204,0.82
"WR(p28,os-80) [R2]",0.33,0.424,0.23,0.29,0.06,52.7,1.42,-0.7,1.3,81,0.61
"SAR(af0.02,m0.2,et200)",0.314,0.372,2.28,2.7,0.43,48.7,2.03,-1.7,3.1,191,1.03
"MFI(p14,os25,et50)",0.269,0.311,0.29,0.33,0.04,50.9,1.86,-0.6,0.9,56,1.3
"Chandelier(p14,m3,et200)",0.068,0.08,1.18,1.38,0.2,44.3,1.67,-1.5,2.3,140,0.44
"SMC(sw7,hold48)",-0.07,-0.104,0.53,0.77,0.25,50.4,1.44,-1.6,2.7,167,0.1
"Chandelier(p30,m3,et200)",-0.122,-0.157,0.75,0.96,0.22,45.3,1.64,-1.6,2.4,148,0.24
"MFI(p14,os20,et50)",-0.549,-0.519,-0.29,-0.27,0.02,40.2,0.82,-0.5,0.3,20,-0.23
"Keltner(ema20,m2,cb3)",-0.711,-0.625,-0.73,-0.64,0.09,46.1,0.86,-1.1,2.1,125,-0.58
"Engulfing(et100,bm1.2) [R1]",-8.408,-0.679,-0.38,-0.03,0.35,48.1,1.0,-1.9,4.5,271,-0.25
